transportation_id,depart_id,dest_id,depart_nm,dest_nm,depart_time,destination_time,grade,fare,duration,trans_cate
trans_train_03328,C01,C03,서울,천안,5:04:00 PM,6:16:00 PM,일반열차,6100,73,train
trans_train_04267,C01,C04,서울,대전,1:35:00 PM,3:33:00 PM,일반열차,10600,119,train
trans_train_03330,C02,C03,수원,천안,5:39:00 PM,6:16:00 PM,일반열차,30000,38,train
trans_train_04277,C01,C04,서울,대전,3:22:00 PM,5:05:00 PM,일반열차,10600,103,train
trans_train_04287,C01,C04,서울,대전,4:17:00 PM,6:18:00 PM,일반열차,10600,122,train
trans_train_01472,C07,C05,울산,대구,5:23:00 PM,5:48:00 PM,KTX,30000,25,train
trans_train_03334,C04,C08,대전,경산,7:19:00 PM,9:28:00 PM,일반열차,11200,130,train
trans_train_02800,C05,C09,대구,밀양,6:00:00 AM,6:47:00 AM,일반열차,4000,47,train
trans_train_03336,C04,C10,대전,부산,7:19:00 PM,10:36:00 PM,일반열차,30000,197,train
trans_train_03337,C05,C08,대구,경산,9:18:00 PM,9:28:00 PM,일반열차,30000,11,train
trans_train_02806,C05,C09,대구,밀양,7:05:00 AM,7:48:00 AM,일반열차,4000,44,train
trans_train_03339,C05,C10,대구,부산,9:18:00 PM,10:36:00 PM,일반열차,30000,78,train
trans_train_02816,C05,C09,대구,밀양,7:29:00 AM,8:19:00 AM,일반열차,4000,50,train
trans_train_03341,C08,C10,경산,부산,9:28:00 PM,10:36:00 PM,일반열차,30000,68,train
trans_train_03342,C09,C10,밀양,부산,9:58:00 PM,10:36:00 PM,일반열차,30000,38,train
trans_train_03343,C01,C02,서울,수원,5:31:00 PM,6:06:00 PM,일반열차,2600,35,train
trans_train_03344,C01,C03,서울,천안,5:31:00 PM,6:40:00 PM,일반열차,6100,69,train
trans_train_04297,C01,C04,서울,대전,4:57:00 PM,6:58:00 PM,일반열차,10600,122,train
trans_train_01509,C07,C05,울산,대구,5:41:00 PM,6:14:00 PM,KTX,30000,34,train
trans_train_03347,C01,C08,서울,경산,5:31:00 PM,9:50:00 PM,일반열차,21900,260,train
trans_train_02826,C05,C09,대구,밀양,8:27:00 AM,9:10:00 AM,일반열차,4000,43,train
trans_train_03349,C01,C10,서울,부산,5:31:00 PM,11:05:00 PM,일반열차,28600,334,train
trans_train_03350,C02,C03,수원,천안,6:06:00 PM,6:40:00 PM,일반열차,30000,34,train
trans_train_04308,C01,C04,서울,대전,7:28:00 PM,9:16:00 PM,일반열차,10600,109,train
trans_train_01530,C07,C05,울산,대구,6:13:00 PM,6:43:00 PM,KTX,30000,31,train
trans_train_03353,C02,C08,수원,경산,6:06:00 PM,9:50:00 PM,일반열차,19300,225,train
trans_train_02836,C05,C09,대구,밀양,9:14:00 AM,9:54:00 AM,일반열차,4000,41,train
trans_train_03355,C02,C10,수원,부산,6:06:00 PM,11:05:00 PM,일반열차,30000,299,train
trans_train_04318,C01,C04,서울,대전,8:10:00 PM,9:58:00 PM,일반열차,10600,109,train
trans_train_01549,C07,C05,울산,대구,6:23:00 PM,6:49:00 PM,KTX,30000,26,train
trans_train_03358,C03,C08,천안,경산,6:40:00 PM,9:50:00 PM,일반열차,15700,191,train
trans_train_02864,C05,C09,대구,밀양,10:06:00 AM,10:55:00 AM,일반열차,4000,49,train
trans_train_03360,C03,C10,천안,부산,6:40:00 PM,11:05:00 PM,일반열차,30000,265,train
trans_train_01571,C07,C05,울산,대구,6:58:00 PM,7:29:00 PM,KTX,30000,31,train
trans_train_03362,C04,C08,대전,경산,7:35:00 PM,9:50:00 PM,일반열차,11200,136,train
trans_train_02887,C05,C09,대구,밀양,9:51:00 AM,10:25:00 AM,일반열차,4000,34,train
trans_train_03364,C04,C10,대전,부산,7:35:00 PM,11:05:00 PM,일반열차,30000,210,train
trans_train_03365,C05,C08,대구,경산,9:40:00 PM,9:50:00 PM,일반열차,30000,11,train
trans_train_02913,C05,C09,대구,밀양,10:39:00 AM,11:23:00 AM,일반열차,4000,44,train
trans_train_03367,C05,C10,대구,부산,9:40:00 PM,11:05:00 PM,일반열차,30000,85,train
trans_train_02937,C05,C09,대구,밀양,10:33:00 AM,11:07:00 AM,일반열차,4000,34,train
trans_train_03369,C08,C10,경산,부산,9:50:00 PM,11:05:00 PM,일반열차,30000,75,train
trans_train_03370,C09,C10,밀양,부산,10:20:00 PM,11:05:00 PM,일반열차,30000,45,train
trans_train_03371,C01,C02,서울,수원,5:56:00 PM,6:32:00 PM,일반열차,2600,37,train
trans_train_03372,C01,C03,서울,천안,5:56:00 PM,7:09:00 PM,일반열차,6100,74,train
trans_train_03373,C02,C03,수원,천안,6:32:00 PM,7:09:00 PM,일반열차,30000,37,train
trans_train_03374,C01,C02,서울,수원,6:11:00 PM,6:46:00 PM,일반열차,2600,35,train
trans_train_03375,C01,C03,서울,천안,6:11:00 PM,7:20:00 PM,일반열차,6100,69,train
trans_train_04480,C01,C04,서울,대전,5:46:00 AM,7:50:00 AM,일반열차,10600,124,train
trans_train_01584,C07,C05,울산,대구,7:28:00 PM,7:53:00 PM,KTX,30000,25,train
trans_train_03378,C01,C08,서울,경산,6:11:00 PM,10:17:00 PM,일반열차,21900,247,train
trans_train_02962,C05,C09,대구,밀양,11:10:00 AM,11:51:00 AM,일반열차,4000,41,train
trans_train_03380,C01,C10,서울,부산,6:11:00 PM,11:32:00 PM,일반열차,28600,321,train
trans_train_03381,C02,C03,수원,천안,6:46:00 PM,7:20:00 PM,일반열차,30000,34,train
trans_train_04525,C01,C04,서울,대전,8:47:00 AM,10:35:00 AM,일반열차,10600,109,train
trans_train_01617,C07,C05,울산,대구,7:35:00 PM,8:05:00 PM,KTX,30000,31,train
trans_train_03384,C02,C08,수원,경산,6:46:00 PM,10:17:00 PM,일반열차,19300,212,train
trans_train_02990,C05,C09,대구,밀양,12:02:00 PM,12:49:00 PM,일반열차,4000,47,train
trans_train_03386,C02,C10,수원,부산,6:46:00 PM,11:32:00 PM,일반열차,30000,286,train
trans_train_04570,C01,C04,서울,대전,9:13:00 AM,11:18:00 AM,일반열차,10600,126,train
trans_train_01673,C07,C05,울산,대구,8:28:00 PM,8:58:00 PM,KTX,30000,31,train
trans_train_03389,C03,C08,천안,경산,7:20:00 PM,10:17:00 PM,일반열차,15700,178,train
trans_train_03014,C05,C09,대구,밀양,12:22:00 PM,12:56:00 PM,일반열차,4000,34,train
trans_train_03391,C03,C10,천안,부산,7:20:00 PM,11:32:00 PM,일반열차,30000,252,train
trans_train_01694,C07,C05,울산,대구,9:03:00 PM,9:33:00 PM,KTX,30000,31,train
trans_train_03393,C04,C08,대전,경산,8:11:00 PM,10:17:00 PM,일반열차,11200,126,train
trans_train_03034,C05,C09,대구,밀양,12:45:00 PM,1:19:00 PM,일반열차,4000,34,train
trans_train_03395,C04,C10,대전,부산,8:11:00 PM,11:32:00 PM,일반열차,30000,201,train
trans_train_03396,C05,C08,대구,경산,10:07:00 PM,10:17:00 PM,일반열차,30000,11,train
trans_train_03060,C05,C09,대구,밀양,2:10:00 PM,2:56:00 PM,일반열차,4000,47,train
trans_train_03398,C05,C10,대구,부산,10:07:00 PM,11:32:00 PM,일반열차,30000,85,train
trans_train_03094,C05,C09,대구,밀양,2:30:00 PM,3:04:00 PM,일반열차,4000,34,train
trans_train_03400,C08,C10,경산,부산,10:17:00 PM,11:32:00 PM,일반열차,30000,75,train
trans_train_03401,C09,C10,밀양,부산,10:47:00 PM,11:32:00 PM,일반열차,30000,45,train
trans_train_03402,C01,C02,서울,수원,6:38:00 PM,7:18:00 PM,일반열차,2600,40,train
trans_train_03403,C01,C03,서울,천안,6:38:00 PM,7:52:00 PM,일반열차,6100,75,train
trans_train_04615,C01,C04,서울,대전,11:57:00 AM,1:58:00 PM,일반열차,10600,121,train
trans_train_03405,C02,C03,수원,천안,7:18:00 PM,7:52:00 PM,일반열차,30000,35,train
trans_train_04670,C01,C04,서울,대전,2:05:00 PM,4:02:00 PM,일반열차,10600,118,train
trans_train_04715,C01,C04,서울,대전,3:07:00 PM,5:12:00 PM,일반열차,10600,125,train
trans_train_01712,C07,C05,울산,대구,9:23:00 PM,9:49:00 PM,KTX,30000,26,train
trans_train_03409,C04,C08,대전,경산,9:07:00 PM,11:16:00 PM,일반열차,11200,130,train
trans_train_03122,C05,C09,대구,밀양,3:46:00 PM,4:31:00 PM,일반열차,4000,45,train
trans_train_03411,C04,C10,대전,부산,9:07:00 PM,12:25:00 AM,일반열차,30000,198,train
trans_train_03412,C05,C08,대구,경산,11:06:00 PM,11:16:00 PM,일반열차,30000,11,train
trans_train_03145,C05,C09,대구,밀양,3:18:00 PM,3:49:00 PM,일반열차,4000,32,train
trans_train_03414,C05,C10,대구,부산,11:06:00 PM,12:25:00 AM,일반열차,30000,79,train
trans_train_03168,C05,C09,대구,밀양,4:16:00 PM,4:48:00 PM,일반열차,4000,32,train
trans_train_03416,C08,C10,경산,부산,11:16:00 PM,12:25:00 AM,일반열차,30000,69,train
trans_train_03417,C09,C10,밀양,부산,11:46:00 PM,12:25:00 AM,일반열차,30000,39,train
trans_train_03418,C01,C02,서울,수원,7:10:00 PM,7:40:00 PM,일반열차,2600,31,train
trans_train_03419,C01,C03,서울,천안,7:10:00 PM,8:09:00 PM,일반열차,6100,60,train
trans_train_04770,C01,C04,서울,대전,4:39:00 PM,6:24:00 PM,일반열차,10600,106,train
trans_train_01734,C07,C05,울산,대구,9:52:00 PM,10:22:00 PM,KTX,30000,31,train
trans_train_03174,C05,C09,대구,밀양,4:33:00 PM,5:13:00 PM,일반열차,4000,41,train
trans_train_03423,C02,C03,수원,천안,7:40:00 PM,8:09:00 PM,일반열차,30000,29,train
trans_train_04825,C01,C04,서울,대전,7:17:00 PM,9:23:00 PM,일반열차,10600,126,train
trans_train_01747,C07,C05,울산,대구,10:06:00 PM,10:31:00 PM,KTX,30000,25,train
trans_train_03202,C05,C09,대구,밀양,5:14:00 PM,6:03:00 PM,일반열차,4000,50,train
trans_train_04870,C01,C04,서울,대전,9:25:00 PM,11:31:00 PM,일반열차,10600,126,train
trans_train_01757,C07,C05,울산,대구,10:23:00 PM,10:48:00 PM,KTX,30000,25,train
trans_train_03225,C05,C09,대구,밀양,5:24:00 PM,5:58:00 PM,일반열차,4000,34,train
trans_train_01783,C07,C05,울산,대구,11:13:00 PM,11:38:00 PM,KTX,30000,25,train
trans_train_03251,C05,C09,대구,밀양,6:04:00 PM,6:50:00 PM,일반열차,4000,47,train
trans_train_03279,C05,C09,대구,밀양,6:42:00 PM,7:25:00 PM,일반열차,4000,43,train
trans_train_03433,C01,C02,서울,수원,7:33:00 PM,8:11:00 PM,일반열차,2600,38,train
trans_train_03434,C01,C03,서울,천안,7:33:00 PM,8:51:00 PM,일반열차,6100,79,train
trans_train_00159,C02,C04,수원,대전,8:46:00 AM,9:57:00 AM,KTX,13000,71,train
trans_train_03436,C02,C03,수원,천안,8:11:00 PM,8:51:00 PM,일반열차,30000,41,train
trans_train_00228,C02,C04,수원,대전,10:48:00 AM,11:59:00 AM,KTX,13000,71,train
trans_train_00298,C02,C04,수원,대전,12:06:00 PM,1:17:00 PM,KTX,13000,71,train
trans_train_03439,C01,C02,서울,수원,8:11:00 PM,8:46:00 PM,일반열차,2600,35,train
trans_train_03440,C01,C03,서울,천안,8:11:00 PM,9:24:00 PM,일반열차,6100,73,train
trans_train_00524,C02,C04,수원,대전,4:41:00 PM,5:51:00 PM,KTX,13000,70,train
trans_train_03442,C02,C03,수원,천안,8:46:00 PM,9:24:00 PM,일반열차,30000,38,train
trans_train_00661,C02,C04,수원,대전,7:33:00 PM,8:44:00 PM,KTX,13000,71,train
trans_train_00726,C02,C04,수원,대전,8:23:00 PM,9:33:00 PM,KTX,13000,70,train
trans_train_03445,C01,C02,서울,수원,8:23:00 PM,8:53:00 PM,일반열차,2600,31,train
trans_train_03446,C01,C03,서울,천안,8:23:00 PM,9:22:00 PM,일반열차,6100,60,train
trans_train_02849,C02,C04,수원,대전,6:31:00 AM,7:59:00 AM,일반열차,7000,89,train
trans_train_00033,C03,C05,천안,대구,6:09:00 AM,7:23:00 AM,KTX,30000,74,train
trans_train_03322,C05,C09,대구,밀양,8:13:00 PM,8:57:00 PM,일반열차,4000,45,train
trans_train_03450,C01,C10,서울,부산,8:23:00 PM,12:57:00 AM,일반열차,28600,274,train
trans_train_03451,C02,C03,수원,천안,8:53:00 PM,9:22:00 PM,일반열차,30000,29,train
trans_train_02876,C02,C04,수원,대전,6:50:00 AM,8:05:00 AM,일반열차,7000,75,train
trans_train_00053,C03,C05,천안,대구,6:39:00 AM,7:55:00 AM,KTX,30000,76,train
trans_train_03338,C05,C09,대구,밀양,9:18:00 PM,9:58:00 PM,일반열차,4000,40,train
trans_train_03455,C02,C10,수원,부산,8:53:00 PM,12:57:00 AM,일반열차,30000,244,train
trans_train_02898,C02,C04,수원,대전,7:13:00 AM,8:39:00 AM,일반열차,7000,86,train
trans_train_00068,C03,C05,천안,대구,6:44:00 AM,8:02:00 AM,KTX,30000,78,train
trans_train_03366,C05,C09,대구,밀양,9:40:00 PM,10:20:00 PM,일반열차,4000,41,train
trans_train_03459,C03,C10,천안,부산,9:22:00 PM,12:57:00 AM,일반열차,30000,215,train
trans_train_00083,C03,C05,천안,대구,6:44:00 AM,8:02:00 AM,KTX,30000,78,train
trans_train_03397,C05,C09,대구,밀양,10:07:00 PM,10:47:00 PM,일반열차,4000,40,train
trans_train_03462,C04,C10,대전,부산,10:04:00 PM,12:57:00 AM,일반열차,30000,173,train
trans_train_03413,C05,C09,대구,밀양,11:06:00 PM,11:46:00 PM,일반열차,4000,41,train
trans_train_03464,C05,C10,대구,부산,11:49:00 PM,12:57:00 AM,일반열차,30000,68,train
trans_train_03465,C09,C10,밀양,부산,12:20:00 AM,12:57:00 AM,일반열차,30000,37,train
trans_train_03466,C01,C02,서울,수원,10:55:00 PM,11:32:00 PM,일반열차,2600,38,train
trans_train_03467,C01,C03,서울,천안,10:55:00 PM,12:10:00 AM,일반열차,6100,75,train
trans_train_02925,C02,C04,수원,대전,7:34:00 AM,8:51:00 AM,일반열차,7000,77,train
trans_train_03469,C02,C03,수원,천안,11:32:00 PM,12:10:00 AM,일반열차,30000,38,train
trans_train_02947,C02,C04,수원,대전,7:45:00 AM,9:14:00 AM,일반열차,7000,90,train
trans_train_02975,C02,C04,수원,대전,8:34:00 AM,10:03:00 AM,일반열차,7000,89,train
trans_train_03472,C04,C03,대전,천안,5:28:00 AM,6:25:00 AM,일반열차,30000,57,train
trans_train_03473,C04,C02,대전,수원,5:28:00 AM,7:02:00 AM,일반열차,30000,95,train
trans_train_03474,C04,C01,대전,서울,5:28:00 AM,7:38:00 AM,일반열차,30000,130,train
trans_train_03475,C03,C02,천안,수원,6:25:00 AM,7:02:00 AM,일반열차,30000,38,train
trans_train_03476,C03,C01,천안,서울,6:25:00 AM,7:38:00 AM,일반열차,30000,73,train
trans_train_03477,C02,C01,수원,서울,7:02:00 AM,7:38:00 AM,일반열차,30000,36,train
trans_train_03478,C04,C03,대전,천안,6:18:00 AM,7:05:00 AM,일반열차,30000,47,train
trans_train_03479,C04,C02,대전,수원,6:18:00 AM,7:44:00 AM,일반열차,30000,86,train
trans_train_03480,C04,C01,대전,서울,6:18:00 AM,8:15:00 AM,일반열차,30000,117,train
trans_train_03481,C03,C02,천안,수원,7:05:00 AM,7:44:00 AM,일반열차,30000,39,train
trans_train_03482,C03,C01,천안,서울,7:05:00 AM,8:15:00 AM,일반열차,30000,70,train
trans_train_03483,C02,C01,수원,서울,7:44:00 AM,8:15:00 AM,일반열차,30000,31,train
trans_train_03484,C04,C03,대전,천안,6:32:00 AM,7:20:00 AM,일반열차,30000,48,train
trans_train_03485,C04,C02,대전,수원,6:32:00 AM,8:06:00 AM,일반열차,30000,94,train
trans_train_03486,C04,C01,대전,서울,6:32:00 AM,8:45:00 AM,일반열차,30000,133,train
trans_train_03487,C03,C02,천안,수원,7:20:00 AM,8:06:00 AM,일반열차,30000,46,train
trans_train_03488,C03,C01,천안,서울,7:20:00 AM,8:45:00 AM,일반열차,30000,85,train
trans_train_03489,C02,C01,수원,서울,8:06:00 AM,8:45:00 AM,일반열차,30000,39,train
trans_train_03490,C04,C03,대전,천안,8:00:00 AM,9:00:00 AM,일반열차,30000,60,train
trans_train_03491,C04,C02,대전,수원,8:00:00 AM,9:37:00 AM,일반열차,30000,97,train
trans_train_03492,C04,C01,대전,서울,8:00:00 AM,10:08:00 AM,일반열차,30000,128,train
trans_train_03493,C03,C02,천안,수원,9:00:00 AM,9:37:00 AM,일반열차,30000,37,train
trans_train_03494,C03,C01,천안,서울,9:00:00 AM,10:08:00 AM,일반열차,30000,68,train
trans_train_03495,C02,C01,수원,서울,9:37:00 AM,10:08:00 AM,일반열차,30000,31,train
trans_train_03432,C05,C09,대구,밀양,10:39:00 PM,11:11:00 PM,일반열차,4000,32,train
trans_train_03497,C10,C08,부산,경산,5:10:00 AM,6:29:00 AM,일반열차,6700,80,train
trans_train_00113,C03,C05,천안,대구,7:39:00 AM,8:52:00 AM,KTX,30000,73,train
trans_train_03002,C02,C04,수원,대전,9:23:00 AM,10:40:00 AM,일반열차,7000,77,train
trans_train_03500,C10,C03,부산,천안,5:10:00 AM,9:42:00 AM,일반열차,30000,272,train
trans_train_03501,C10,C02,부산,수원,5:10:00 AM,10:18:00 AM,일반열차,30000,309,train
trans_train_03502,C10,C01,부산,서울,5:10:00 AM,10:54:00 AM,일반열차,30000,344,train
trans_train_03503,C09,C08,밀양,경산,5:58:00 AM,6:29:00 AM,일반열차,2800,31,train
trans_train_00141,C03,C05,천안,대구,8:39:00 AM,9:53:00 AM,KTX,30000,74,train
trans_train_03023,C02,C04,수원,대전,9:45:00 AM,10:59:00 AM,일반열차,7000,74,train
trans_train_03506,C09,C03,밀양,천안,5:58:00 AM,9:42:00 AM,일반열차,30000,224,train
trans_train_03507,C09,C02,밀양,수원,5:58:00 AM,10:18:00 AM,일반열차,30000,260,train
trans_train_03508,C09,C01,밀양,서울,5:58:00 AM,10:54:00 AM,일반열차,30000,296,train
trans_train_00192,C03,C05,천안,대구,10:25:00 AM,11:41:00 AM,KTX,30000,76,train
trans_train_03045,C02,C04,수원,대전,10:31:00 AM,12:05:00 PM,일반열차,7000,94,train
trans_train_03511,C08,C03,경산,천안,6:29:00 AM,9:42:00 AM,일반열차,30000,193,train
trans_train_03512,C08,C02,경산,수원,6:29:00 AM,10:18:00 AM,일반열차,30000,229,train
trans_train_03513,C08,C01,경산,서울,6:29:00 AM,10:54:00 AM,일반열차,30000,265,train
trans_train_03069,C02,C04,수원,대전,11:00:00 AM,12:27:00 PM,일반열차,7000,87,train
trans_train_03515,C05,C03,대구,천안,6:41:00 AM,9:42:00 AM,일반열차,30000,181,train
trans_train_03516,C05,C02,대구,수원,6:41:00 AM,10:18:00 AM,일반열차,30000,217,train
trans_train_03517,C05,C01,대구,서울,6:41:00 AM,10:54:00 AM,일반열차,30000,253,train
trans_train_03518,C04,C03,대전,천안,8:51:00 AM,9:42:00 AM,일반열차,30000,51,train
trans_train_03519,C04,C02,대전,수원,8:51:00 AM,10:18:00 AM,일반열차,30000,87,train
trans_train_03520,C04,C01,대전,서울,8:51:00 AM,10:54:00 AM,일반열차,30000,123,train
trans_train_03521,C03,C02,천안,수원,9:42:00 AM,10:18:00 AM,일반열차,30000,37,train
trans_train_03522,C03,C01,천안,서울,9:42:00 AM,10:54:00 AM,일반열차,30000,72,train
trans_train_03523,C02,C01,수원,서울,10:18:00 AM,10:54:00 AM,일반열차,30000,36,train
trans_train_03463,C05,C09,대구,밀양,11:49:00 PM,12:20:00 AM,일반열차,4000,32,train
trans_train_03525,C10,C08,부산,경산,5:37:00 AM,6:57:00 AM,일반열차,6700,80,train
trans_train_00208,C03,C05,천안,대구,10:39:00 AM,11:47:00 AM,KTX,30000,68,train
trans_train_03079,C02,C04,수원,대전,11:34:00 AM,12:48:00 PM,일반열차,7000,74,train
trans_train_03528,C10,C03,부산,천안,5:37:00 AM,10:01:00 AM,일반열차,30000,264,train
trans_train_03529,C10,C02,부산,수원,5:37:00 AM,10:42:00 AM,일반열차,30000,305,train
trans_train_03530,C10,C01,부산,서울,5:37:00 AM,11:13:00 AM,일반열차,30000,336,train
trans_train_03531,C09,C08,밀양,경산,6:27:00 AM,6:57:00 AM,일반열차,2800,30,train
trans_train_00249,C03,C05,천안,대구,10:54:00 AM,12:15:00 PM,KTX,30000,81,train
trans_train_03107,C02,C04,수원,대전,11:56:00 AM,1:37:00 PM,일반열차,7000,101,train
trans_train_03534,C09,C03,밀양,천안,6:27:00 AM,10:01:00 AM,일반열차,30000,214,train
trans_train_03535,C09,C02,밀양,수원,6:27:00 AM,10:42:00 AM,일반열차,30000,255,train
trans_train_03536,C09,C01,밀양,서울,6:27:00 AM,11:13:00 AM,일반열차,30000,286,train
trans_train_00264,C03,C05,천안,대구,11:09:00 AM,12:27:00 PM,KTX,30000,78,train
trans_train_03134,C02,C04,수원,대전,12:13:00 PM,1:30:00 PM,일반열차,7000,77,train
trans_train_03539,C08,C03,경산,천안,6:57:00 AM,10:01:00 AM,일반열차,30000,184,train
trans_train_03540,C08,C02,경산,수원,6:57:00 AM,10:42:00 AM,일반열차,30000,225,train
trans_train_03541,C08,C01,경산,서울,6:57:00 AM,11:13:00 AM,일반열차,30000,256,train
trans_train_03152,C02,C04,수원,대전,12:37:00 PM,2:10:00 PM,일반열차,7000,93,train
trans_train_03543,C05,C03,대구,천안,7:08:00 AM,10:01:00 AM,일반열차,30000,173,train
trans_train_03544,C05,C02,대구,수원,7:08:00 AM,10:42:00 AM,일반열차,30000,214,train
trans_train_03545,C05,C01,대구,서울,7:08:00 AM,11:13:00 AM,일반열차,30000,245,train
trans_train_03546,C04,C03,대전,천안,9:11:00 AM,10:01:00 AM,일반열차,30000,50,train
trans_train_03547,C04,C02,대전,수원,9:11:00 AM,10:42:00 AM,일반열차,30000,91,train
trans_train_03548,C04,C01,대전,서울,9:11:00 AM,11:13:00 AM,일반열차,30000,122,train
trans_train_03549,C03,C02,천안,수원,10:01:00 AM,10:42:00 AM,일반열차,30000,41,train
trans_train_03550,C03,C01,천안,서울,10:01:00 AM,11:13:00 AM,일반열차,30000,72,train
trans_train_03551,C02,C01,수원,서울,10:42:00 AM,11:13:00 AM,일반열차,30000,31,train
trans_train_00571,C08,C09,경산,밀양,7:09:00 PM,7:36:00 PM,KTX,9000,27,train
trans_train_00280,C03,C05,천안,대구,11:39:00 AM,12:48:00 PM,KTX,30000,69,train
trans_train_03160,C02,C04,수원,대전,1:23:00 PM,2:34:00 PM,일반열차,7000,71,train
trans_train_03555,C10,C03,부산,천안,6:27:00 AM,10:07:00 AM,일반열차,30000,220,train
trans_train_03556,C10,C02,부산,수원,6:27:00 AM,10:36:00 AM,일반열차,30000,249,train
trans_train_03557,C10,C01,부산,서울,6:27:00 AM,11:05:00 AM,일반열차,30000,278,train
trans_train_00311,C03,C05,천안,대구,12:39:00 PM,1:48:00 PM,KTX,30000,69,train
trans_train_03187,C02,C04,수원,대전,1:41:00 PM,3:04:00 PM,일반열차,7000,83,train
trans_train_03560,C09,C03,밀양,천안,7:04:00 AM,10:07:00 AM,일반열차,30000,183,train
trans_train_03561,C09,C02,밀양,수원,7:04:00 AM,10:36:00 AM,일반열차,30000,212,train
trans_train_03562,C09,C01,밀양,서울,7:04:00 AM,11:05:00 AM,일반열차,30000,241,train
trans_train_03214,C02,C04,수원,대전,2:25:00 PM,3:39:00 PM,일반열차,7000,74,train
trans_train_03564,C05,C03,대구,천안,7:40:00 AM,10:07:00 AM,일반열차,30000,147,train
trans_train_03565,C05,C02,대구,수원,7:40:00 AM,10:36:00 AM,일반열차,30000,176,train
trans_train_03566,C05,C01,대구,서울,7:40:00 AM,11:05:00 AM,일반열차,30000,205,train
trans_train_03567,C04,C03,대전,천안,9:23:00 AM,10:07:00 AM,일반열차,30000,44,train
trans_train_03568,C04,C02,대전,수원,9:23:00 AM,10:36:00 AM,일반열차,30000,73,train
trans_train_03569,C04,C01,대전,서울,9:23:00 AM,11:05:00 AM,일반열차,30000,102,train
trans_train_03570,C03,C02,천안,수원,10:07:00 AM,10:36:00 AM,일반열차,30000,29,train
trans_train_03571,C03,C01,천안,서울,10:07:00 AM,11:05:00 AM,일반열차,30000,58,train
trans_train_03572,C02,C01,수원,서울,10:36:00 AM,11:05:00 AM,일반열차,30000,29,train
trans_train_02802,C08,C09,경산,밀양,6:11:00 AM,6:47:00 AM,일반열차,6000,36,train
trans_train_03574,C10,C08,부산,경산,6:42:00 AM,7:55:00 AM,일반열차,6700,74,train
trans_train_00331,C03,C05,천안,대구,1:06:00 PM,2:16:00 PM,KTX,30000,70,train
trans_train_03236,C02,C04,수원,대전,2:41:00 PM,4:08:00 PM,일반열차,7000,87,train
trans_train_03577,C09,C08,밀양,경산,7:26:00 AM,7:55:00 AM,일반열차,2800,30,train
trans_train_00346,C03,C05,천안,대구,1:39:00 PM,3:01:00 PM,KTX,30000,82,train
trans_train_03264,C02,C04,수원,대전,3:22:00 PM,4:50:00 PM,일반열차,7000,88,train
trans_train_00361,C03,C05,천안,대구,1:49:00 PM,3:11:00 PM,KTX,30000,82,train
trans_train_03290,C02,C04,수원,대전,4:25:00 PM,5:36:00 PM,일반열차,7000,71,train
trans_train_03307,C02,C04,수원,대전,4:44:00 PM,6:11:00 PM,일반열차,7000,87,train
trans_train_03583,C03,C02,천안,수원,11:07:00 AM,11:42:00 AM,일반열차,30000,35,train
trans_train_03584,C03,C01,천안,서울,11:07:00 AM,12:16:00 PM,일반열차,30000,69,train
trans_train_03585,C02,C01,수원,서울,11:42:00 AM,12:16:00 PM,일반열차,30000,34,train
trans_train_02808,C08,C09,경산,밀양,7:15:00 AM,7:48:00 AM,일반열차,6000,33,train
trans_train_03587,C10,C08,부산,경산,6:54:00 AM,8:16:00 AM,일반열차,6700,83,train
trans_train_00376,C03,C05,천안,대구,1:59:00 PM,3:12:00 PM,KTX,30000,73,train
trans_train_03331,C02,C04,수원,대전,5:39:00 PM,7:09:00 PM,일반열차,7000,90,train
trans_train_03590,C10,C03,부산,천안,6:54:00 AM,11:24:00 AM,일반열차,30000,270,train
trans_train_03591,C10,C02,부산,수원,6:54:00 AM,11:58:00 AM,일반열차,30000,305,train
trans_train_03592,C10,C01,부산,서울,6:54:00 AM,12:34:00 PM,일반열차,30000,340,train
trans_train_03593,C09,C08,밀양,경산,7:46:00 AM,8:16:00 AM,일반열차,2800,30,train
trans_train_00411,C03,C05,천안,대구,2:35:00 PM,3:48:00 PM,KTX,30000,73,train
trans_train_03351,C02,C04,수원,대전,6:06:00 PM,7:35:00 PM,일반열차,7000,89,train
trans_train_03596,C09,C03,밀양,천안,7:46:00 AM,11:24:00 AM,일반열차,30000,218,train
trans_train_03597,C09,C02,밀양,수원,7:46:00 AM,11:58:00 AM,일반열차,30000,252,train
trans_train_03598,C09,C01,밀양,서울,7:46:00 AM,12:34:00 PM,일반열차,30000,288,train
trans_train_00439,C03,C05,천안,대구,3:09:00 PM,4:18:00 PM,KTX,30000,69,train
trans_train_03382,C02,C04,수원,대전,6:46:00 PM,8:11:00 PM,일반열차,7000,86,train
trans_train_03601,C08,C03,경산,천안,8:16:00 AM,11:24:00 AM,일반열차,30000,188,train
trans_train_03602,C08,C02,경산,수원,8:16:00 AM,11:58:00 AM,일반열차,30000,222,train
trans_train_03603,C08,C01,경산,서울,8:16:00 AM,12:34:00 PM,일반열차,30000,258,train
trans_train_03406,C02,C04,수원,대전,7:18:00 PM,8:48:00 PM,일반열차,7000,90,train
trans_train_03605,C05,C03,대구,천안,8:27:00 AM,11:24:00 AM,일반열차,30000,177,train
